tweet-id,timestamp,likes,replies,retweets,text
1105958695295438850,2019-03-13 22:27:55,0,0,0,@messenger you gonna fix my messenger so i can sign in or what?
1105953467703549952,2019-03-13 22:07:08,0,0,0,@messenger fix your shit 
1105920514143518722,2019-03-13 19:56:12,0,0,0,@messenger I cannot send photos over messenger. I am getting this error. pic.twitter.com/s5oMyJ7mIK
1105918802510970881,2019-03-13 19:49:24,0,0,0,@messenger every time I try logging into Facebook and messenger I keep getting FBAPIErrordomain 1 and error 1. Tried resetting passwords etc but it’s just not working. What else can I try?
1105904356522631174,2019-03-13 18:51:59,1,0,0,"@messenger I'm having a problem: Photos not sending, could send text, deleted the app and now i can't log in again. Just get the FBAPIErrorDomain fel. 1. (am in sweden)"
1105899875789619201,2019-03-13 18:34:11,0,0,0,"@messenger any chance you can fix the connection issue and photo issue on your app, not been able to connect for the last hour and a half"
1105899516711108608,2019-03-13 18:32:46,0,0,0,@messenger is there a server issue going on or something? I can't send pictures or make a group currently.
1105893892224962566,2019-03-13 18:10:25,0,1,0,@messenger having trouble sending attachments. Sends text but not pics. Just started after I updated. iOS iPhone XS Max
1105891068933881856,2019-03-13 17:59:11,0,0,0,"@messenger Good afternoon tete is a problem sending photos and images. 
For your attention thanks."
1105876461574127616,2019-03-13 17:01:09,2,1,0,@messenger Something wrong here... A lot of people are unable to send gifs and pictures #messenger #error
1105875491343486978,2019-03-13 16:57:17,0,0,0,@messenger hi I keep getting unknown error occured when trying to login
1105869209601368064,2019-03-13 16:32:20,2,1,0,"@messenger Messenger is not sending pictures
This started happening 5 mins ago, and is happening for all of my friends. (NOT A CLIENT SIDE BUG)
Please look see into it . pic.twitter.com/MTNW76yR5G"
1105863578362376192,2019-03-13 16:09:57,1,0,0,@messenger we can’t send pictures. please fix this bug. thank you.
1105977822135246848,2019-03-13 23:43:55,0,0,0,@messenger hi there - is there an issue at the moment?!
1105977608154636288,2019-03-13 23:43:04,0,0,0,@messenger Is the problem with messenger being fixed to cause I can’t send photos
1105971456847036416,2019-03-13 23:18:37,0,0,0,@messenger there is a problem with the app pic.twitter.com/PP6wGia97c
1105969984583450624,2019-03-13 23:12:46,0,0,0,@messenger I get this every time I try to sign in on my messenger app?... What is that please fix it pic.twitter.com/kBdPiITfQE
1105969398819508224,2019-03-13 23:10:27,0,0,0,"@messenger I have questions... Tried to send multiple pics and gifs to a friend, both through Facebook and Messenger... All of it deemed offensive. Error (#368) each time until somehow, a Hitler gif went through.

So to recap, Hitler good, ""wash your hads"" bad? pic.twitter.com/h1Yc7zYcVy"
1105964610002149376,2019-03-13 22:51:25,0,0,0,@messenger fix your shit
1105962393694289920,2019-03-13 22:42:37,0,0,0,@messenger is there a problem with messenger? my friend and i haven't been able to send pictures all day. updated and restarted phone and it's still bugged
1105958695295438850,2019-03-13 22:27:55,0,0,0,@messenger you gonna fix my messenger so i can sign in or what?
1105953467703549952,2019-03-13 22:07:08,0,0,0,@messenger fix your shit 
1105920514143518722,2019-03-13 19:56:12,0,0,0,@messenger I cannot send photos over messenger. I am getting this error. pic.twitter.com/s5oMyJ7mIK
1105918802510970881,2019-03-13 19:49:24,0,0,0,@messenger every time I try logging into Facebook and messenger I keep getting FBAPIErrordomain 1 and error 1. Tried resetting passwords etc but it’s just not working. What else can I try?
1105904356522631174,2019-03-13 18:51:59,1,0,0,"@messenger I'm having a problem: Photos not sending, could send text, deleted the app and now i can't log in again. Just get the FBAPIErrorDomain fel. 1. (am in sweden)"
1105899875789619201,2019-03-13 18:34:11,0,0,0,"@messenger any chance you can fix the connection issue and photo issue on your app, not been able to connect for the last hour and a half"
1105899516711108608,2019-03-13 18:32:46,0,0,0,@messenger is there a server issue going on or something? I can't send pictures or make a group currently.
1105893892224962566,2019-03-13 18:10:25,0,1,0,@messenger having trouble sending attachments. Sends text but not pics. Just started after I updated. iOS iPhone XS Max
1105891068933881856,2019-03-13 17:59:11,0,0,0,"@messenger Good afternoon tete is a problem sending photos and images. 
For your attention thanks."
1105876461574127616,2019-03-13 17:01:09,2,1,0,@messenger Something wrong here... A lot of people are unable to send gifs and pictures #messenger #error
1105875491343486978,2019-03-13 16:57:17,0,0,0,@messenger hi I keep getting unknown error occured when trying to login
1105869209601368064,2019-03-13 16:32:20,2,1,0,"@messenger Messenger is not sending pictures
This started happening 5 mins ago, and is happening for all of my friends. (NOT A CLIENT SIDE BUG)
Please look see into it . pic.twitter.com/MTNW76yR5G"
1105863578362376192,2019-03-13 16:09:57,1,0,0,@messenger we can’t send pictures. please fix this bug. thank you.
1103985347862573057,2019-03-08 11:46:32,0,0,0,"@messenger 
Why?
Not consistent?
Please fix the bug! On Android! pic.twitter.com/8wbCixUjOa"
1103985347862573057,2019-03-08 11:46:32,0,0,0,"@messenger 
Why?
Not consistent?
Please fix the bug! On Android! pic.twitter.com/8wbCixUjOa"
