tweet-id,timestamp,likes,replies,retweets,text
1112896548260597760,2019-04-02 01:56:28,0,1,0,"It just says ""unexpected error""."
1122262170199367680,2019-04-27 22:12:06,0,0,0,I hope it does too but it seems like a common problem judging by the other posts above so post the fix for everybody. Not just my inbox  please. I'll reach out
1122262170199367680,2019-04-27 22:12:06,0,0,0,I hope it does too but it seems like a common problem judging by the other posts above so post the fix for everybody. Not just my inbox  please. I'll reach out
1114221371666718724,2019-04-05 17:40:50,0,0,0,@GooglePlayMusic Nasty Girl is a The Notorious B.I.G. record not Nelly. You need to fix that.
1114221371666718724,2019-04-05 17:40:50,0,0,0,@GooglePlayMusic Nasty Girl is a The Notorious B.I.G. record not Nelly. You need to fix that.
1122857830434975744,2019-04-29 13:39:03,0,0,0,@GooglePlayMusic you huys looking into this error ? Im on a nexus 6p running android 8.1 https://twitter.com/incatiger/status/1121800175121522688 …
1122857582203424768,2019-04-29 13:38:03,0,1,0,"Problem resolved, thanks for your help!"
1122845223292477441,2019-04-29 12:48:57,0,1,0,"@GooglePlayMusic So I'm trying to download my small music library. But I'm getting error saying that I already have 10 devices. In GPM it shows 4 times the same device, in Play Store 2 times and in account settings 1 phone and 1 PC. Also I can't remove any of them. What can I do? pic.twitter.com/84eTG17vzb"
1122546761267126274,2019-04-28 17:02:58,1,2,0,"@GooglePlayMusic Why can't I connect to the store via my app? Just getting ""server error"" I've tried uninstalling, clear data and clear cache!!"
1122394128455753728,2019-04-28 06:56:27,0,1,0,"@GooglePlayMusic I have a question that people have been asking for YEARS...

Why is there no auto-shuffle feature on mobile devices? It is so frustrating to not have any clue where a song is on a playlist with tons of songs. 

Even a simple alphabetical listing would be great."
1122857830434975744,2019-04-29 13:39:03,0,0,0,@GooglePlayMusic you huys looking into this error ? Im on a nexus 6p running android 8.1 https://twitter.com/incatiger/status/1121800175121522688 …
1122857582203424768,2019-04-29 13:38:03,0,1,0,"Problem resolved, thanks for your help!"
1122845223292477441,2019-04-29 12:48:57,0,1,0,"@GooglePlayMusic So I'm trying to download my small music library. But I'm getting error saying that I already have 10 devices. In GPM it shows 4 times the same device, in Play Store 2 times and in account settings 1 phone and 1 PC. Also I can't remove any of them. What can I do? pic.twitter.com/84eTG17vzb"
1122546761267126274,2019-04-28 17:02:58,1,2,0,"@GooglePlayMusic Why can't I connect to the store via my app? Just getting ""server error"" I've tried uninstalling, clear data and clear cache!!"
1122394128455753728,2019-04-28 06:56:27,0,1,0,"@GooglePlayMusic I have a question that people have been asking for YEARS...

Why is there no auto-shuffle feature on mobile devices? It is so frustrating to not have any clue where a song is on a playlist with tons of songs. 

Even a simple alphabetical listing would be great."
1118886502648307712,2019-04-18 14:38:24,0,1,0,"@GooglePlayMusic 
App keeps stopping music after 10 secs. I've done all to try to resolve at least 5x . . 
So frustrating!!! pic.twitter.com/3YfauTEyb0"
1118836787248599040,2019-04-18 11:20:51,0,1,0,"It's on an Sony Experia Android Device. I tried books too and it shows server error, whereas the music library is available."
1118694436429533185,2019-04-18 01:55:12,0,0,0,There's obviously an issue if people can't find it and you have to add the link. Saw Madonna's new album was released but its gone and so are 2 other albums. What is the issue? If I pay for my music why am I not getting access?
1118886502648307712,2019-04-18 14:38:24,0,1,0,"@GooglePlayMusic 
App keeps stopping music after 10 secs. I've done all to try to resolve at least 5x . . 
So frustrating!!! pic.twitter.com/3YfauTEyb0"
1118836787248599040,2019-04-18 11:20:51,0,1,0,"It's on an Sony Experia Android Device. I tried books too and it shows server error, whereas the music library is available."
1118694436429533185,2019-04-18 01:55:12,0,0,0,There's obviously an issue if people can't find it and you have to add the link. Saw Madonna's new album was released but its gone and so are 2 other albums. What is the issue? If I pay for my music why am I not getting access?
1116418149811986438,2019-04-11 19:10:03,0,0,0,@GooglePlayMusic your songs doesn't finish in the @SonosSupport(speakers) sometimes they do sometimes don't (the don't part is more often). Please fix that pic.twitter.com/rUtr4Dgsvm
1116250188639641600,2019-04-11 08:02:38,0,1,0,Just realized it only happens with certain songs...is it a license issue?
1116249939892260864,2019-04-11 08:01:39,0,0,0,"Hi there it's the iOS app. Using a 7 plus. There is no error message. After I press the share button...nothing happens! It should bring up options to share like text, etc"
1116226718467940355,2019-04-11 06:29:22,0,0,0,"@GooglePlayMusic 
""Now you're lookin' at a man that's gettin' kind-a mad
I had lot's of luck but it's all been bad
No matter how I struggle and strive
I'll never get out of this world alive""
click below to listen & download this 1953 hit song
https://nadimall.blogspot.com/2018/10/ill-never-get-out-of-this-hank-williams.html …pic.twitter.com/AGP4yjIwsB"
1116418149811986438,2019-04-11 19:10:03,0,0,0,@GooglePlayMusic your songs doesn't finish in the @SonosSupport(speakers) sometimes they do sometimes don't (the don't part is more often). Please fix that pic.twitter.com/rUtr4Dgsvm
1116250188639641600,2019-04-11 08:02:38,0,1,0,Just realized it only happens with certain songs...is it a license issue?
1116249939892260864,2019-04-11 08:01:39,0,0,0,"Hi there it's the iOS app. Using a 7 plus. There is no error message. After I press the share button...nothing happens! It should bring up options to share like text, etc"
1116226718467940355,2019-04-11 06:29:22,0,0,0,"@GooglePlayMusic 
""Now you're lookin' at a man that's gettin' kind-a mad
I had lot's of luck but it's all been bad
No matter how I struggle and strive
I'll never get out of this world alive""
click below to listen & download this 1953 hit song
https://nadimall.blogspot.com/2018/10/ill-never-get-out-of-this-hank-williams.html …pic.twitter.com/AGP4yjIwsB"
1113588416497770497,2019-04-03 23:45:42,0,0,0,"@GooglePlayMusic @youtubemusic @googledevs can you fix your stuff (especially UI/UX) before migrating a PAID service to something else that already existed for a while (for ""free"")?
The playlist stuff is just stupid on so many levels. https://twitter.com/9to5Google/status/1113579325301886976 …"
1113498714117693441,2019-04-03 17:49:15,0,0,0,Did the refresh and then restarted. Same problem. Note9. Here's the album and then the queue after I hit play on the album pic.twitter.com/A4H8IzLOjE
1113588416497770497,2019-04-03 23:45:42,0,0,0,"@GooglePlayMusic @youtubemusic @googledevs can you fix your stuff (especially UI/UX) before migrating a PAID service to something else that already existed for a while (for ""free"")?
The playlist stuff is just stupid on so many levels. https://twitter.com/9to5Google/status/1113579325301886976 …"
1113498714117693441,2019-04-03 17:49:15,0,0,0,Did the refresh and then restarted. Same problem. Note9. Here's the album and then the queue after I hit play on the album pic.twitter.com/A4H8IzLOjE
1121124866768326657,2019-04-24 18:52:52,0,0,0,"And you will be losing another customer to Spotify as soon as you announce the closing of Google Play Music - bad form @Google very disappointing. What is next? Google Fit? Google News? Google Photos? As as a long term Google user, I am questioning what next?"
1121091195365728259,2019-04-24 16:39:04,0,0,0,They don't have official music of AC/DC and only videos no tracks for Rammstein thats the only bad about @youtubemusic 
1121124866768326657,2019-04-24 18:52:52,0,0,0,"And you will be losing another customer to Spotify as soon as you announce the closing of Google Play Music - bad form @Google very disappointing. What is next? Google Fit? Google News? Google Photos? As as a long term Google user, I am questioning what next?"
1121091195365728259,2019-04-24 16:39:04,0,0,0,They don't have official music of AC/DC and only videos no tracks for Rammstein thats the only bad about @youtubemusic 
1116779818903797762,2019-04-12 19:07:12,0,0,0,Why do I pay for @GooglePlayMusic when my Android Auto will now only work with @YouTubeMusic? Do I need to cancel one and subscribe to the other? This is frustrating and irritating.
1116779818903797762,2019-04-12 19:07:12,0,0,0,Why do I pay for @GooglePlayMusic when my Android Auto will now only work with @YouTubeMusic? Do I need to cancel one and subscribe to the other? This is frustrating and irritating.
1119374013824892931,2019-04-19 22:55:36,0,0,0,"@GooglePlayMusic how do I stay on one playlist? Every time I switch songs, it switches playlists 

#frustrated"
1119374013824892931,2019-04-19 22:55:36,0,0,0,"@GooglePlayMusic how do I stay on one playlist? Every time I switch songs, it switches playlists 

#frustrated"
