tweet-id,timestamp,text,app_name,comment,bug_report
1100040442853421056,2019-02-25 14:30:53,please all my chat and history backup a soon a possible bcz all my important chat and other kind of file on the whatsap please solve this problem my contact number is,whatsapp,"['chat', 'history', 'backup', 'bcz', 'important', 'chat', 'kind', 'file', 'whatsapp', 'solve', 'problem', 'contact', 'number', 'be']",1
1100030981518573568,2019-02-25 13:53:18,congrat but i have a problem,whatsapp,"['congrat', 'have', 'problem']",1
1099913036612157440,2019-02-25 06:04:37,this problem is continuously coming within every day unable to fix this issue from setting can you please help me with this issue backup issue whatsap,whatsapp,"['problem', 'be', 'continuously', 'come', 'day', 'unable', 'fix', 'issue', 'set', 'help', 'issue', 'backup', 'issue', 'whatsapppic', 'mfsttpp']",1
1094243567990722560,2019-02-09 14:36:11,i would like to help you by reporting a bug in whatsap web but this account seems to be dormant how can i contact you,whatsapp,"['would', 'like', 'help', 'report', 'bug', 'whatsapp_web', 'account', 'seem', 'dormant', 'contact']",1
1094159316662345728,2019-02-09 09:01:24,hy i find a problem in security with two step verification some one hack my whatsap using my numberafter hack he enable two step verification now when i install whatsap and receive code on my phone number and whats application asking for two step verification code,whatsapp,"['find', 'problem', 'security', 'verification', 'hack', 'whatsapp', 'use', 'number', 'hack', 'enable', 'verification', 'install', 'whatsapp', 'receive', 'code', 'phone_number', 's', 'app', 'ask', 'verification_code']",1
1094126572695629824,2019-02-09 06:51:17,solve the multiple pic status upload bug i am a beta tester and have highlighted the same multiple time,whatsapp,"['solve', 'multiple', 'pic', 'status', 'upload', 'bug', 'beta', 'tester', 'have', 'highlight', 'multiple_time', 'com', 'bjiolhqp']",1
1094119653993996289,2019-02-09 06:23:47,this was a stupid move limiting the number of people we can forward too i amsure the next big application is just around the corner and i amready to move there fail justsaying notbroken dontfix,whatsapp,"['stupid', 'move', 'limit', 'number', 'people', 'forward', 'sure', 'next', 'big', 'app', 'be', 'corner', 'ready', 'move', 'fail', 'justsaye', 'notbroken', 'dontfix']",1
1097019186679898112,2019-02-17 06:25:30,your desktop application can not play video totally broken for past week no wonder that ceo left,whatsapp,"['desktop', 'app', 'can', 'not', 'play', 'video', 'totally', 'break', 'past', 'week', 'wonder', 'ceo', 'leave']",1
1096976404489687040,2019-02-17 03:35:30,my phone number is banned for using whatsap resolve this issue,whatsapp,"['phone_number', 'be', 'ban', 'use', 'whatsapp', 'resolve', 'issue']",1
1096931864177037313,2019-02-17 00:38:31,need help whatsap will not open can you please fix this bug i had manually changed the date to august but then rechanged the phone date to update automatic via network,whatsapp,"['need', 'help', 'whatsapp', 'will', 'not', 'open', 'fix', 'bug', 'manually', 'change', 'date', 'august', 'rechange', 'phone', 'date', 'update', 'automatic', 'network', 'pic_twitter', 'com', 'yekzyspugr']",1
1100868192879210496,2019-02-27 21:20:04,i hope to put a solution to my problem thank you very much,whatsapp,"['hope', 'put', 'solution', 'problem', 'thank', 'much']",1
1100859213541199872,2019-02-27 20:44:24,i need to contact you for a security problem from my previous account,whatsapp,"['need', 'contact', 'security', 'problem', 'previous', 'account']",1
1100817175584145415,2019-02-27 17:57:21,hi i just bought a new phone oneplus t and i am having camera focusing issue in whatsap when i press on screen to focus it get un focussed please help if possible a all oneplus t getting this issue thanks,whatsapp,"['buy', 'new', 'phone', 'oneplus', 'have', 'camera', 'focus', 'issue', 'whatsapp', 'press', 'screen', 'focus', 'get', 'focussed', 'help', 'possible', 'oneplus', 'get', 'issue', 'thank']",1
1100802672674947072,2019-02-27 16:59:43,usually your application update are for better and i love whatsap and it is my main chat application but i do not get why can not share stuff for more than contact at once since the last update feb would you fix that,whatsapp,"['usually', 'app', 'update', 'well', 'love', 'whatsapp', 'main', 'chat', 'app', 'do', 'not', 'get', 'can', 'not', 'share', 'stuff', 'contact', 'last', 'update', 'feb', 'would', 'fix']",1
1100785227939672064,2019-02-27 15:50:24,i need some clarity on an issue could someone dm me please,whatsapp,"['need', 'clarity', 'issue', 'could', 'someone', 'dm']",1
1100711793305899014,2019-02-27 10:58:36,hi whatsap my friend and i have a group chat but the phone of the admin was stolen and she did not have a backup so she can not get her old message back and now she can not get back into the group chat and we can not add her new phone number is there a way to fix this,whatsapp,"['whatsapp', 'friend', 'have', 'group_chat', 'phone', 'admin', 'steal', 'do', 'not', 'have', 'backup', 'can', 'not', 'get', 'old', 'message', 'back', 'can', 'not', 'get', 'back', 'can', 'not', 'add', 'new', 'phone_number', 'be', 'way', 'fix']",1
1100705520166481920,2019-02-27 10:33:40,please fix bug quality of video call camera on android pie all of user got this bug i amusing nokia kiss also on others type phone,whatsapp,"['fix', 'bug', 'quality', 'video', 'call', 'camera', 'android', 'pie', 'user', 'get', 'bug', 'be', 'use', 'nokia', 'also', 'other', 'type', 'phone']",1
1100446010160095233,2019-02-26 17:22:28,i got blocked on whatsap for being in a groupchat apparently it is enough to be in a groupchat with a bad name for being blocked permanently how is it my fault which name the creator of the groupchat choses please get in touch with me to unblock my account,whatsapp,"['get', 'block', 'whatsapp', 'groupchat', 'apparently', 'enough', 'groupchat', 'bad', 'name', 'block', 'permanently', 'be', 'fault', 'name', 'creator', 'groupchat', 'chose', 'get', 'touch', 'unblock', 'account']",1
1100430724421873664,2019-02-26 16:21:44,hi i have a problem sending archive via whatsap web how can i get some help,whatsapp,"['have', 'problem', 'send', 'archive', 'whatsapp_web', 'get', 'help']",1
1100428016520491008,2019-02-26 16:10:58,very bad connection now prefer telegram to your piece of,whatsapp,"['bad', 'connection', 'prefer', 'telegram', 'piece']",1
1100392687960764416,2019-02-26 13:50:35,hey guy could you please clear the contact sync issue once and for all for me i mean is there a super secret way to get the whatsap contact updated instantly on both my mac and my iphone after i have added a new entry into my contact data base thanks,whatsapp,"['guy', 'could', 'please', 'clear', 'contact', 'sync', 'issue', 'mean', 'be', 'super', 'secret', 'way', 'get', 'whatsapp', 'contact', 'update', 'instantly', 'mac', 'iphone', 'have', 'add', 'new', 'entry', 'contact', 'datum', 'base', 'thank']",1
1100342431608987649,2019-02-26 10:30:53,please fix notification on io opening one clear all notification they should be persistent,whatsapp,"['fix', 'notification', 'io', 'open', 'clear', 'notification', 'persistent']",1
1100330527003820032,2019-02-26 09:43:35,i have a problem my number phone can not receive verification code,whatsapp,"['have', 'problem', 'number', 'phone', 'can', 'not', 'receive', 'verification_code']",1
1100227307527069697,2019-02-26 02:53:26,you may help on this problem,whatsapp,"['may', 'help', 'problem']",1
1100222874844045312,2019-02-26 02:35:49,proof of whatsap contact bug i have not wa account with these number all number are using in feature phone but wa showing that the number have wa account from wa birthday,whatsapp,"['proof', 'whatsapp', 'contact', 'bug', 'have', 'not', 'wa', 'account', 'number', 'number', 'use', 'feature', 'phone', 'wa', 'show', 'number', 'have', 'wa', 'account', 'wa', 'birthday', 'pic_twitter', 'com', 'pade', 'ko']",1
1092876669663232000,2019-02-05 20:04:37,should create a block status option that mute shit is shitty i mean that has been making me lose contact because i have to delete your contact the fuck out of my phone just because of dumb status update they do not deserve to be wiped out so cheaply fix it,whatsapp,"['create', 'block', 'status', 'option', 'mute', 'shit', 'be', 'shitty', 'mean', 'be', 'make', 'lose', 'contact', 'have', 'delete', 'contact', 'fuck', 'phone', 'dumb', 'status', 'update', 'deserve', 'wipe', 'cheaply', 'fix']",1
1092872369079758848,2019-02-05 19:47:32,hi why now only i can send message to five contact before was number i think this is strong disadvantage in addition to we are suffering from this issue so please try to make it same before,whatsapp,"['send', 'message', 'contact', 'number', 'think', 'be', 'strong', 'disadvantage', 'addition', 'suffer', 'issue', 'try', 'make']",1
1092872339103064064,2019-02-05 19:47:24,hi why now only i can send message to five contact before was number i think this is strong disadvantage in addition to we are suffering from this issue so please try to make it same before,whatsapp,"['send', 'message', 'contact', 'number', 'think', 'be', 'strong', 'disadvantage', 'addition', 'suffer', 'issue', 'try', 'make']",1
1092872114510708736,2019-02-05 19:46:31,hi why now only i can send message to five contact before was number i think this is strong disadvantage in addition to we are suffering from this issue so please try to make it same before,whatsapp,"['send', 'message', 'contact', 'number', 'think', 'be', 'strong', 'disadvantage', 'addition', 'suffer', 'issue', 'try', 'make']",1
1092800731122462721,2019-02-05 15:02:52,so if it is dark enough to prevent face id to work properlyou will not be able to access whatsap till the sun rise again fail,whatsapp,"['dark', 'enough', 'prevent', 'face', 'would', 'work', 'properly', 'will', 'not', 'able', 'access', 'whatsapp', 'sun', 'rise', 'fail', 'pic_twitter', 'com', 'sshsl', 'gj']",1
1092695198121881600,2019-02-05 08:03:31,this bug is so annoying please resolve it a soon a possible,whatsapp,"['bug', 'be', 'annoying', 'resolve', 'pic_twitter', 'com', 'ubp', 'ox', 'soo']",1
1092640793402126336,2019-02-05 04:27:20,what kind of bug is this this cause a lot of problem for the user please fix this kind of small bug a soon a possible,whatsapp,"['kind', 'bug', 'be', 'cause', 'lot', 'problem', 'user', 'fix', 'kind', 'small', 'bug', 'pic_twitter', 'com', 'bnthlx', 'rde']",1
1092622127939743745,2019-02-05 03:13:09,trying to change number but whatsap think our canadian number is a united state number due to common country and term it invalid and doe not proceed faq do not cover this issue and our support ticket and email are unanswered help nikitaganjre,whatsapp,"['try', 'change', 'number', 'whatsapp', 'think', 'canadian', 'number', 'be', 'united', 'state', 'number', 'common', 'country', 'term', 'invalid', 'do', 'not', 'proceed', 'faqs', 'do', 'not', 'cover', 'issue', 'support', 'ticket', 'email', 'unanswered', 'help']",1
1095633873906614272,2019-02-13 10:40:46,i have a problem with my profile i can not synchronize my old number with my new number,whatsapp,"['have', 'problem', 'profile', 'can', 'not', 'synchronize', 'old', 'number', 'new', 'number']",1
1093997316954976256,2019-02-08 22:17:40,i do not had the blue tiks even them read if any problem in the application,whatsapp,"['do', 'not', 'blue', 'tik', 'even', 'read', 'problem', 'app']",1
1093915060441939968,2019-02-08 16:50:49,kindly check my problem i can not update my whats up,whatsapp,"['kindly', 'check', 'problem', 'can', 'not', 'update', 's', 'pic_twitter', 'com', 'rajrorheoy']",1
1093753712361816064,2019-02-08 06:09:40,i feel like they is bug problem in it the application tend to freeze every yime n also i see video in whatsap without it freezing,whatsapp,"['feel', 'be', 'bug', 'problem', 'app', 'tend', 'freeze', 'yime', 'also', 'see', 'video', 'whatsapp', 'freeze']",1
1093646538369351680,2019-02-07 23:03:48,why is there no possibility to save medium of a chat in a seperate folder i got a folder with k picture in it pure chaos please fix this i can not be the only one am i,whatsapp,"['be', 'possibility', 'save', 'medium', 'chat', 'seperate', 'folder', 'get', 'folder', 'picture', 'pure', 'chaos', 'fix', 'can', 'not', 'pic_twitter', 'com', 'obpba']",1
1093610470525755393,2019-02-07 20:40:29,sir how to reactivate my whatsap number if there is a problem like in the picture please help me,whatsapp,"['sir', 'reactivate', 'whatsapp', 'number', 'be', 'problem', 'picture', 'help', 'pic_twitter', 'com', 'vnjtddo']",1
1093601494442668033,2019-02-07 20:04:49,status are the new way people communicate good or bad you will see on those status siyasm,whatsapp,"['status', 'new', 'way', 'people', 'communicate', 'good', 'bad', 'see', 'status', 'siyasm']",1
1094614078314577920,2019-02-10 15:08:27,i have problem that when i want to play the status or story it pause and background audio ket running solve the issue on samsungj,whatsapp,"['have', 'problem', 'want', 'play', 'status', 'story', 'pause', 'background', 'audio', 'keet', 'run', 'solve', 'issue', 'samsungj']",1
1095391069636833287,2019-02-12 18:35:57,whatsap has a problem it is not opening,whatsapp,"['whatsapp', 'problem', 'not', 'open']",1
1095385098009174016,2019-02-12 18:12:13,crash consistently on my whenever there is an incoming video call bug,whatsapp,"['crash', 'consistently', 'whenever', 'be', 'incoming', 'video', 'call', 'bug']",1
1095369878817685504,2019-02-12 17:11:44,there is another bug in whats application because of the bug sometimes wa showing non wa number a a wa number someone have feature phone and do not have a wa account with own number but sometimes wa showing his number a a wa number this is happening with every non wa number,whatsapp,"['be', 'bug', 's', 'app', 'bug', 'sometimes', 'show', 'non', 'wa', 'number', 'wa', 'number', 'someone', 'have', 'feature', 'phone', 'do', 'not', 'have', 'wa', 'account', 'number', 'sometimes', 'show', 'number', 'wa', 'number', 'be', 'happen', 'wa', 'number']",1
1095366986182418432,2019-02-12 17:00:15,there is a bug in whats application a what is application group secure with only admin i am a member but not admin of that group but i once posted in that group how is that possible i have proof too i will be develop an application to test this bug with different text,whatsapp,"['be', 'bug', 's', 'app', 's', 'app', 'group', 'secure', 'admin', 'be', 'member', 'not', 'admin', 'group', 'post', 'group', 'be', 'possible', 'have', 'proof', 'develop', 'app', 'test', 'bug', 'different', 'text']",1
1095112336195575808,2019-02-12 00:08:21,how to report a bug found in the application,whatsapp,"['report', 'bug', 'find', 'app']",1
1095021414502023169,2019-02-11 18:07:04,please help me in this problem my account banned my mistake and i do not send any spam to any one so please help me in this problem my all work is stopped and i am very depressed,whatsapp,"['help', 'problem', 'account', 'ban', 'mistake', 'do', 'not', 'send', 'spam', 'help', 'problem', 'work', 'be', 'stop', 'depressed', 'com', 'iiruatbhrw']",1
1094980472826970112,2019-02-11 15:24:23,my whatsap account has been hacked how do i fix this,whatsapp,"['whatsapp', 'account', 'be', 'hack', 'do', 'fix']",1
1094903350091345920,2019-02-11 10:17:55,guy its a request kindly remove the separation between delete for you and delete for everyone or state delete for receiver instead of everyone technology mishap bad illusion,whatsapp,"['guy', 'request', 'kindly', 'remove', 'separation', 'delete', 'delete', 'everyone', 'state', 'delete', 'receiver', 'instead', 'everyone', 'technology', 'mishap', 'bad', 'illusion']",1
1094895254845751296,2019-02-11 09:45:45,i am sugarcoating it and i am sorry for the language but the new rolling eye emoji suck it suck bad,whatsapp,"['be', 'sugarcoat', 'be', 'sorry', 'language', 'new', 'rolling', 'eye', 'emoji', 'suck', 'suck', 'bad']",1
1092555259715772416,2019-02-04 22:47:27,implement a dark mode feature and fix your desktop notification to work with window again,whatsapp,"['implement', 'dark_mode', 'feature', 'fix', 'desktop', 'notification', 'work', 'window']",1
1092467305353629698,2019-02-04 16:57:57,on hearing audio message on primary speaker in mobile when i shift to ear speaker and then again to loud speaker it doe not shifting to loud speaker it is the biggest bug i am facing in my phone pocof whatsap,whatsapp,"['hear', 'audio', 'msg', 'primary', 'speaker', 'mobile', 'shift', 'ear', 'speaker', 'loud', 'speaker', 'do', 'not', 'shift', 'loud', 'speaker', 'big', 'bug', 'be', 'face', 'phone', 'pocof', 'whatsapp']",1
1092440188494774276,2019-02-04 15:10:12,should have to fix their emoji bug in new apple phone update,whatsapp,"['have', 'fix', 'emoji', 'bug', 'new', 'apple', 'phone', 'update', 'pic_twitter', 'com', 'ohdksxzu']",1
1092359021632331776,2019-02-04 09:47:40,i have an issue that i emailed your support about but the emailed back what a generic response that doe not help can i get some actual help please,whatsapp,"['have', 'issue', 'email', 'support', 'email', 'back', 'generic', 'response', 'do', 'not', 'help', 'get', 'actual', 'help', 'please', 'pic_twitter', 'com', 'mmzqr']",1
1092269085302419456,2019-02-04 03:50:17,no se si alguien ma le suceda nome permite instalarwhatsap dice que tiene un error why nadalodesinstalo why otravez ayuda alguien,whatsapp,"['suceda', 'nome', 'permite', 'dice', 'que', 'tiene', 'error', 'otravez', 'ayuda', 'alguien']",1
1092097726630772736,2019-02-03 16:29:22,i and many people facing very bad service from whatsapwe have the biggest problem with whatsap when we send photo or document to anyone with whatsap then when the receiver receives the photo and document receipt it is not in the original size because,whatsapp,"['many', 'people', 'face', 'bad', 'service', 'whatsapp', 'have', 'big', 'problem', 'whatsapp', 'send', 'photo', 'document', 'anyone', 'whatsapp', 'receiver', 'receive', 'photo', 'document', 'receipt', 'be', 'not', 'original', 'size']",1
1092066865025859586,2019-02-03 14:26:44,letest whatsapl business has not installed got the error,whatsapp,"['let', 'whatsapl', 'business', 'not', 'instal', 'get', 'error']",1
1092049941185290242,2019-02-03 13:19:29,sir i can not receive any sm and phone call for verification code purposeso i want to know that the problem is from your side or my sim problem,whatsapp,"['sir', 'can', 'not', 'receive', 'sms', 'phone', 'call', 'verification_code', 'purpose', 'want', 'know', 'problem', 'be', 'side', 'sim', 'problem']",1
1092003888545386497,2019-02-03 10:16:30,i found some bug in whatsap when i deleted my status from whatsap then how can my status will be seen to my frnds account after this problem i uninstaled whatsap but this problem had not been solved bakwastausoption whatsnew,whatsapp,"['find', 'bug', 'whatsapp', 'delete', 'status', 'whatsapp', 'status', 'see', 'frnd', 'account', 'problem', 'uninstalle', 'whatsapp', 'problem', 'not', 'be', 'solve', 'whatsnew']",1
1092001442486018049,2019-02-03 10:06:46,there a bug with deleted message if someone reply to a message that is then deleted the deleted message is still shown in the reply body,whatsapp,"['bug', 'delete', 'message', 'someone', 'reply', 'message', 'be', 'delete', 'delete', 'message', 'be', 'still', 'show', 'reply', 'body']",1
1091964319208820736,2019-02-03 07:39:16,there is a bug just noticed it apparently the testing team did not expect this the time stamp is not leveled when mixing emojis and text,whatsapp,"['be', 'bug', 'notice', 'apparently', 'testing', 'team', 'do', 'not', 'expect', 'time', 'stamp', 'be', 'not', 'level', 'mix', 'emojis', 'text', 'pic_twitter', 'com', 'pxewjy', 'hqt']",1
1091936172111286272,2019-02-03 05:47:25,whatsap block my problem this is my important no,whatsapp,"['whatsapp', 'block', 'problem', 'be', 'important']",1
1091917242386640897,2019-02-03 04:32:12,day and counting you need to address this issue since its clearly an anomaly ill on a daily basis until you have provided me with a sufficient response that a explains this intentionalmishap and b clearly state what course of action youl take,whatsapp,"['day', 'counting', 'need', 'address', 'issue', 'clearly', 'anomaly', 'daily', 'basis', 'have', 'provide', 'sufficient', 'response', 'explain', 'intentional', 'mishap', 'clearly', 'state', 'course', 'action', 'take']",1
1091853952856084481,2019-02-03 00:20:42,my whatsap number is blocked please solve the problem,whatsapp,"['whatsapp', 'number', 'be', 'block', 'solve', 'problem']",1
1099604246654345216,2019-02-24 09:37:36,you need to make a new version of whatsap with a night mode optionmost of u gat bad eye thank you,whatsapp,"['need', 'make', 'new', 'version', 'whatsapp', 'night', 'mode', 'option', 'gat', 'bad', 'eye', 'thank']",1
1099321110540283904,2019-02-23 14:52:31,hey not sure am i the only one who is facing this issue am unable to send or receive message from today noon device oneplus t anyone facing the same issue with whatsap,whatsapp,"['not', 'sure', 'one', 'be', 'face', 'issue', 'unable', 'send', 'receive', 'message', 'today', 'noon', 'device', 'oneplus', 'anyone', 'face', 'issue', 'whatsapp']",1
1096850739639443456,2019-02-16 19:16:09,i am a beta tester screnshot is not the only issue if i go back on a ongoing video call my screen stop to take touch input i assume this started happening after the last update,whatsapp,"['beta', 'tester', 'screenshot', 'be', 'not', 'issue', 'go', 'back', 'ongoing', 'video', 'call', 'screen', 'stop', 'take', 'touch', 'input', 'assume', 'start', 'happen', 'last', 'update', 'pic_twitter', 'com', 'fqe', 'wjko']",1
1096707798883278849,2019-02-16 09:48:09,the last update was so bad i can not forward the message to more than person i hope you will restore the previous system,whatsapp,"['last', 'update', 'bad', 'can', 'not', 'forward', 'message', 'person', 'hope', 'restore', 'previous', 'system']",1
1096449582618238977,2019-02-15 16:42:06,bug report on android if i want to share a picture and i add a caption and an emoji is the last character of that caption then i press send the post disappears doe not get sent,whatsapp,"['bug', 'report', 'android', 'want', 'share', 'picture', 'add', 'caption', 'emoji', 'be', 'last', 'character', 'caption', 'press', 'send', 'post', 'disappear', 'do', 'not', 'get', 'send']",1
1096394314182123520,2019-02-15 13:02:29,unable to make video call on whtsap despite fast internet connection can you fix the problem please,whatsapp,"['unable', 'make', 'video', 'call', 'whtsapp', 'fast', 'internet_connection', 'fix', 'problem']",1
1096336188783222784,2019-02-15 09:11:31,my number is not working since day i have installed uninstaled more than time please see my account problem a soon a possible if this kind of big social website work like this than wat has to be done,whatsapp,"['number', 'be', 'not', 'work', 'day', 'have', 'instal', 'uninstalled', 'time', 'see', 'account', 'problem', 'kind', 'big', 'social', 'website', 'work', 'wat', 'do']",1
1096279642229690368,2019-02-15 05:26:49,hello i have a problem with my whatsap i open the application and it say that the account was suspended help please,whatsapp,"['have', 'problem', 'whatsapp', 'open', 'app', 'say', 'account', 'suspend', 'help', 'pls']",1
1098334314566160387,2019-02-20 21:31:21,i bought a new number and i found the whatsap account banned the problem when i contact whatsap support i received automatic answer and my problem did not solve until now,whatsapp,"['buy', 'new', 'number', 'find', 'whatsapp', 'account', 'ban', 'problem', 'contact', 'whatsapp', 'support', 'receive', 'automatic', 'answer', 'problem', 'do', 'not', 'solve', 'pic_twitter', 'com', 'mis']",1
1098212119126913026,2019-02-20 13:25:47,my number got blocked on whatsap because on an inside joke my friend and i had for a group name can someone please help to resolve this issue i do not get anything other than an automated reply from whatsap support,whatsapp,"['number', 'get', 'block', 'whatsapp', 'inside', 'joke', 'friend', 'group', 'name', 'someone', 'help', 'resolve', 'issue', 'do', 'not', 'get', 'anything', 'automate', 'reply', 'whatsapp', 'support']",1
1098198407779299333,2019-02-20 12:31:18,is there a bug in your aps it has been crashing when i click the emoticon on the left of the chat box unable to download photo a it kept saying internal memory is full when it is not this is one major issue,whatsapp,"['be', 'bug', 'app', 'be', 'crash', 'click', 'emoticon', 'leave', 'chat', 'box', 'unable', 'download', 'photo', 'keep', 'say', 'internal', 'memory', 'be', 'full', 'be', 'not', 'be', 'major', 'issue']",1
1098194761217949696,2019-02-20 12:16:49,there is an issue with your jpeg file it can not be used by many program after downloaded from whatsap web i have to open each file in paint and resave,whatsapp,"['there', 's', 'issue', 'jpeg', 'file', 'can', 'not', 'use', 'many', 'program', 'download', 'have', 'open', 'file', 'paint', 'save']",1
1098160216032583680,2019-02-20 09:59:32,if my phone is broken and i have a new one with a different number how do i use my other number to get whatsap on my phone,whatsapp,"['phone', 'be', 'break', 'have', 'new', 'different', 'number', 'do', 'use', 'number', 'get', 'whatsapp', 'phone']",1
1097921958551916544,2019-02-19 18:12:47,i discovered a programming error in whatsap,whatsapp,"['discover', 'programming', 'error', 'whatsapp']",1
1097884964060827649,2019-02-19 15:45:47,buenas uvo un error me bloquearon del whatsap por que yo tengo abono mi celu no puedo comprar otro chip,whatsapp,"['buena', 'uvo', 'error', 'bloquearon', 'whatsapp', 'por', 'que', 'yo', 'tengo', 'abono', 'mi', 'celu', 'puedo', 'comprar', 'otro', 'chip']",1
1097791075937329152,2019-02-19 09:32:43,is there any way to login to the web application without a qr code my camera is broken i mean can not you guy do anything manually to help,whatsapp,"['be', 'way', 'login', 'web', 'app', 'qr', 'code', 'camera', 'be', 'break', 'mean', 'can', 'not', 'guy', 'do', 'anything', 'manually', 'help']",1
1097777457212678149,2019-02-19 08:38:36,i have an issue how do i read my message on the chrome browser,whatsapp,"['have', 'issue', 'do', 'read', 'message', 'chrome', 'browser']",1
1097673765939367936,2019-02-19 01:46:34,phone broke no longer have access to phone or phone number how do i use my whatsap account on my new phone,whatsapp,"['phone', 'break', 'longer', 'have', 'access', 'phone', 'phone_number', 'do', 'use', 'whatsapp', 'account', 'new', 'phone']",1
1098719326167855104,2019-02-21 23:01:15,hello id like to report an issue when i receive an audio message i can not hear audio on my ear when i put my iphone on my ear audio stoped,whatsapp,"['like', 'report', 'issue', 'receive', 'audio', 'message', 'hear', 'audio', 'ear', 'put', 'iphone', 'ear', 'audio', 'stop']",1
1098711026038722560,2019-02-21 22:28:16,lanz en la ltimas horas una actualizacin que soluciona el bug que permita saltarse el bloqueo con face id o touch id,whatsapp,"['lanzo', 'ultimas', 'hora', 'una', 'actualizacion', 'que', 'soluciona', 'bug', 'que', 'permitia', 'saltarse', 'el', 'bloqueo', 'con', 'face', 'would', 'touch', 'would']",1
1098676301353926656,2019-02-21 20:10:17,can you please update the whatsap on io because the last update it was so bad i can not sent or forward a massage for more than people thank you,whatsapp,"['update', 'whatsapp', 'io', 'last', 'update', 'bad', 'can', 'not', 'send', 'forward', 'massage', 'people', 'thank']",1
1098565878612815874,2019-02-21 12:51:30,i can not get verification code on my number and now i am getting the message you have tried too many time wait for hour please look into the issue,whatsapp,"['can', 'not', 'get', 'verification_code', 'number', 'get', 'message', 'have', 'try', 'many_time', 'wait', 'hour', 'look', 'issue']",1
1098555605378203648,2019-02-21 12:10:41,is phone verification broken i have been trying to move my account to other phone and i can not since i did not receive message or call for verification and i have been removed in old phone i have been trying to do this for more than hour now can anyone help me please,whatsapp,"['be', 'phone', 'verification', 'break', 'have', 'be', 'try', 'move', 'account', 'phone', 'can', 'not', 'do', 'not', 'receive', 'message', 'call', 'verification', 'have', 'be', 'remove', 'old', 'phone', 'have', 'be', 'try', 'do', 'hour', 'anyone', 'help', 'please']",1
1098490916162027522,2019-02-21 07:53:38,hey there i forget my code for verification and i do not put email on my account now i can not use my whats up application because of this issue looking to hear from you soon thanks,whatsapp,"['forget', 'code', 'verification', 'do', 'not', 'put', 'email', 'account', 'can', 'not', 'use', 'app', 'issue', 'look', 'hear', 'soon', 'thank']",1
